date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-07-25,20250731,0.25/0.05,24923.8,6.24,25150,24700,25550,24250,0.265,-0.231,0.053,-0.049,79.30000305175781,2.100003242492676,4.350002765655518,-12.349995613098145,400,450,49.650001525878906,46.70000076293945,8.149999618530273,8.899999618530273,33.0,61.75,7.050000190734863,10.5,-6.55,43.25,36.7,14.0,47.35,61.35,7.450000762939453,90.5999984741211,2,-5.35,60.6,55.25,-11.29999542236328,103.1999969482422,2,14.0,47.35,61.35,14.0,47.349998474121094,1,-5.35,60.6,55.25,-5.349998474121094,60.599998474121094,1,-5.95,42.6,36.65,,,,,,,2025,558.3632080906204,347.9094677337909,1575.0024318695068,668.7297560450954,278024.99771118164
2025-07-28,20250731,0.35/0.15,24793.9,3.24,24950,24700,25150,24500,0.33,-0.339,0.155,-0.147,78.80000114440918,-4.4499969482421875,7.450002670288086,-16.049997329711914,200,200,68.30000305175781,59.599998474121094,26.600000381469727,22.5,35.5,101.0999984741211,15.350000381469728,38.0,15.6,80.4,96.0,16.95,43.1,60.05,32.55000305175781,123.5,2,-12.7,67.0,54.3,-16.150001525878906,105.95000076293944,2,-5.15,64.95,59.8,10.450000762939451,145.35000228881836,2,-12.7,67.0,54.3,-12.700000762939451,67.0,1,-3.45,38.95,35.5,15.6,80.4,96.0,,,,2025,1294.6779019624285,444.6244438703365,-3337.4977111816406,-5076.800057014405,90899.99914169312
2025-07-28,20250731,0.25/0.1,24793.9,3.24,25050,24600,25250,24400,0.229,-0.225,0.103,-0.096,47.50000095367432,-3.8000001907348633,5.000000953674316,-13.34999942779541,200,200,42.400001525878906,36.25,16.700000762939453,14.449999809265137,23.25,61.900001525878906,10.600000381469728,23.25,6.75,51.2,57.95,6.45,27.45,33.9,13.199996948242188,78.6500015258789,2,-8.65,41.1,32.45,-10.949996948242188,66.64999771118164,2,-7.4,40.4,33.0,-0.6500053405761719,91.60000228881836,2,-8.65,41.1,32.45,-8.64999771118164,41.099998474121094,1,-2.3,25.55,23.25,6.75,51.2,57.95,,,,2025,815.2517546205162,347.93822714073326,-2850.0001430511475,-4013.190124812397,114374.99928474426
2025-07-28,20250731,0.25/0.05,24793.9,3.24,25050,24600,25450,24250,0.229,-0.225,0.046,-0.054,63.70000171661377,-4.049999237060547,7.050002574920654,-17.150001049041748,400,350,42.400001525878906,36.25,6.949999809265137,8.0,23.25,61.900001525878906,5.550000190734863,11.850000381469728,6.75,51.2,57.95,6.45,27.45,33.9,13.199996948242188,78.6500015258789,2,-8.65,41.1,32.45,-10.949996948242188,66.64999771118164,2,-7.4,40.4,33.0,-0.6500053405761719,91.60000228881836,2,-8.65,41.1,32.45,-8.64999771118164,41.099998474121094,1,-2.3,25.55,23.25,6.75,51.2,57.95,,,,2025,679.6411058861931,324.9408495111876,-3037.49942779541,-4042.081383192791,252224.99871253967
2025-07-29,20250731,0.35/0.15,24704.8,2.24,24800,24600,25050,24450,0.378,-0.318,0.14,-0.162,76.20000076293945,1.0000009536743164,14.899999618530272,-11.299999237060549,250,150,70.4000015258789,50.849998474121094,21.799999237060547,23.25,83.75,18.649999618530273,19.0,8.199999809265137,2.7,51.65,54.35,16.05,54.55,70.6,18.749996185302734,106.20000076293944,2,-14.8,76.95,62.15,-29.54999542236328,138.8499984741211,2,16.05,54.55,70.6,21.950000762939453,134.14999771118164,2,-14.8,76.95,62.15,-11.79999542236328,156.8499984741211,2,-14.75,61.9,47.15,5.9,79.6,85.5,3.0,79.9,82.9,2025,465.460854816815,396.75993986019466,750.0007152557373,-112.22007942127237,130349.99942779541
2025-07-29,20250731,0.25/0.1,24704.8,2.24,24900,24550,25150,24350,0.257,-0.255,0.094,-0.103,53.650001525878906,11.10000228881836,14.00000286102295,-6.449997901916504,250,200,43.25,38.900001525878906,14.149999618530272,14.350000381469728,44.599998474121094,14.100000381469728,10.899999618530272,5.25,-4.75,33.4,28.65,10.1,41.9,52.0,5.349998474121094,75.30000305175781,2,-12.4,59.05,46.65,-21.599998474121097,96.29999923706056,2,10.1,41.9,52.0,15.599998474121094,88.10000228881836,2,-12.4,59.05,46.65,-13.699996948242188,105.25,2,-9.2,37.25,28.05,5.5,46.2,51.7,-1.3,46.2,44.9,2025,289.161342697312,322.97988108255765,8325.00171661377,7712.8604928339,147262.49885559082
2025-07-29,20250731,0.25/0.05,24704.8,2.24,24900,24550,25300,24200,0.257,-0.255,0.053,-0.054,66.80000162124634,16.450002908706665,19.400002241134644,-8.699998378753662,400,350,43.25,38.900001525878906,7.849999904632568,7.5,44.599998474121094,14.100000381469728,5.050000190734863,3.299999952316284,-4.75,33.4,28.65,10.1,41.9,52.0,5.349998474121094,75.30000305175781,2,-12.4,59.05,46.65,-21.599998474121097,96.29999923706056,2,10.1,41.9,52.0,15.599998474121094,88.10000228881836,2,-12.4,59.05,46.65,-13.699996948242188,105.25,2,-9.2,37.25,28.05,5.5,46.2,51.7,-1.3,46.2,44.9,2025,290.3371265055683,310.22793738412554,12337.502181529999,11736.937117640306,249899.99878406525
2025-07-30,20250731,0.35/0.15,24861.05,1.24,24950,24800,25100,24650,0.327,-0.357,0.131,-0.14,55.949997901916504,13.999996185302734,13.999999046325684,-5.750002861022949,150,150,39.349998474121094,44.54999923706055,13.550000190734863,14.399999618530272,32.70000076293945,29.200000762939453,10.300000190734863,9.649999618530272,-8.2,36.1,27.9,2.85,55.7,58.55,-5.349994659423828,91.79999923706056,2,-2.0,61.0,59.0,-5.799999237060547,104.25,2,2.85,55.7,58.55,4.250003814697266,99.5,2,-2.0,61.0,59.0,-5.799999237060547,104.25,2,-3.8,43.25,39.45,1.4,43.8,45.2,-3.8,43.25,39.45,2025,879.8330832337167,329.78767215951444,10499.99713897705,9290.37638358382,70537.50157356262
2025-07-30,20250731,0.25/0.1,24861.05,1.24,25000,24750,25150,24600,0.245,-0.266,0.096,-0.101,38.69999980926514,11.749999523162842,12.049999237060549,-4.650000095367432,150,150,27.850000381469727,30.5,9.600000381469728,10.050000190734863,21.950000762939453,19.549999237060547,7.349999904632568,7.199999809265137,6.35,23.05,29.4,4.25,38.4,42.65,10.60000228881836,61.45000076293945,2,-1.6,41.45,39.85,-4.600002288818359,72.10000038146973,2,4.25,38.4,42.65,0.6500015258789062,71.4000015258789,2,-1.6,41.45,39.85,-4.600002288818359,72.10000038146973,2,-3.0,30.65,27.65,-3.6,33.0,29.4,-3.0,30.65,27.65,2025,659.567066501907,287.12025856990266,8812.499642372131,7865.812317300321,83475.00014305115
2025-07-30,20250731,0.25/0.05,24861.05,1.24,25000,24750,25250,24500,0.245,-0.266,0.05,-0.056,47.950000286102295,15.050000190734863,15.749999523162842,-5.8999998569488525,250,250,27.850000381469727,30.5,4.800000190734863,5.599999904632568,21.950000762939453,19.549999237060547,4.099999904632568,4.5,6.35,23.05,29.4,4.25,38.4,42.65,10.60000228881836,61.45000076293945,2,-1.6,41.45,39.85,-4.600002288818359,72.10000038146973,2,4.25,38.4,42.65,0.6500015258789062,71.4000015258789,2,-1.6,41.45,39.85,-4.600002288818359,72.10000038146973,2,-3.0,30.65,27.65,-3.6,33.0,29.4,-3.0,30.65,27.65,2025,606.3590742299356,277.65668601200963,11287.500143051147,10403.484382809203,151537.49978542328
2025-07-31,20250807,0.35/0.15,24703.65,7.24,24900,24600,25150,24250,0.341,-0.371,0.159,-0.151,125.29999923706056,1.3999977111816406,1.6000022888183594,-23.14999771118164,250,350,88.0,108.8499984741211,33.75,37.79999923706055,119.0,69.5,41.54999923706055,23.049999237060547,7.1,81.9,89.0,-0.4,117.25,116.85,6.6999969482421875,199.1500015258789,2,-3.1,58.95,55.85,17.89999771118164,150.35000228881836,2,-0.4,117.25,116.85,0.5499954223632812,205.3000030517578,2,,,,21.0,91.4000015258789,1,21.0,91.4,112.4,0.95,88.05,89.0,21.0,91.4,112.4,2025,847.1817981289721,555.1808697411442,1049.9982833862305,-352.36438448388583,168525.0005722046
2025-07-31,20250807,0.25/0.1,24703.65,7.24,25000,24450,25300,24100,0.255,-0.255,0.096,-0.103,83.89999580383301,-2.2500038146972656,1.9499969482421875,-34.500003814697266,300,350,60.0,67.94999694824219,18.850000381469727,25.200000762939453,79.5,42.29999923706055,20.649999618530273,15.0,12.25,56.6,68.85,-4.75,73.55,68.8,7.5,130.1500015258789,2,-2.05,36.85,34.8,12.950000762939451,98.75,2,-4.75,73.55,68.8,-0.4000015258789062,138.0500030517578,2,,,,15.0,61.900001525878906,1,15.0,61.9,76.9,4.35,64.5,68.85,15.0,61.9,76.9,2025,645.8776931854738,419.11560744636535,-1687.5028610229492,-2752.496161654788,199575.00314712524
2025-07-31,20250807,0.25/0.05,24703.65,7.24,25000,24450,25500,23800,0.255,-0.255,0.049,-0.052,105.84999656677246,-0.2000026702880859,2.699997901916504,-43.05000400543213,500,650,60.0,67.94999694824219,9.050000190734863,13.050000190734863,79.5,42.29999923706055,8.449999809265137,7.300000190734863,12.25,56.6,68.85,-4.75,73.55,68.8,7.5,130.1500015258789,2,-2.05,36.85,34.8,12.950000762939451,98.75,2,-4.75,73.55,68.8,-0.4000015258789062,138.0500030517578,2,,,,15.0,61.900001525878906,1,15.0,61.9,76.9,4.35,64.5,68.85,15.0,61.9,76.9,2025,546.3315058353904,390.50036042001443,-150.00200271606442,-1086.8338689714692,408112.50257492065
2025-08-01,20250807,0.35/0.15,24713.35,6.24,24900,24600,25150,24300,0.333,-0.359,0.14,-0.146,118.8499984741211,1.2000045776367188,5.349998474121094,-6.750009536743164,250,300,78.8499984741211,98.5999984741211,26.549999237060547,32.04999923706055,46.79999923706055,131.89999389648438,15.25,45.79999923706055,8.6,83.75,92.35,-5.35,83.6,78.25,3.25,167.3499984741211,2,-2.05,102.75,100.7,-18.800003051757812,204.6999969482422,2,-3.7,99.85,96.15,4.900001525878906,183.5999984741211,2,-2.05,102.75,100.7,-18.800003051757812,204.6999969482422,2,-16.75,101.95,85.2,8.6,83.75,92.35,-16.75,101.95,85.2,2025,1298.044004307352,523.0461160009613,900.0034332275391,-921.0866870807743,135862.50114440918
2025-08-01,20250807,0.25/0.1,24713.35,6.24,25000,24450,25250,24200,0.242,-0.234,0.096,-0.106,68.40000343322754,0.600006103515625,4.100006103515625,-4.549994468688965,250,250,51.900001525878906,56.20000076293945,17.149999618530273,22.549999237060547,29.899999618530273,79.19999694824219,10.149999618530272,31.149999618530273,5.5,56.5,62.0,17.95,46.85,64.8,23.45000457763672,103.3499984741211,2,-1.9,58.75,56.85,-14.45000457763672,127.5500030517578,2,7.3,57.5,64.8,12.800003051757812,114.0,2,-1.9,58.75,56.85,-14.45000457763672,127.5500030517578,2,-12.55,68.8,56.25,5.5,56.5,62.0,-12.55,68.8,56.25,2025,789.9382757523105,398.2280641791152,450.00457763671875,-738.1617622947069,136199.99742507935
2025-08-01,20250807,0.25/0.05,24713.35,6.24,25000,24450,25400,23950,0.242,-0.234,0.053,-0.05,88.85000228881836,-1.1999940872192385,4.650002479553223,-8.59999704360962,400,500,51.900001525878906,56.20000076293945,8.800000190734863,10.449999809265137,29.899999618530273,79.19999694824219,5.699999809265137,13.350000381469728,5.5,56.5,62.0,17.95,46.85,64.8,23.45000457763672,103.3499984741211,2,-1.9,58.75,56.85,-14.45000457763672,127.5500030517578,2,7.3,57.5,64.8,12.800003051757812,114.0,2,-1.9,58.75,56.85,-14.45000457763672,127.5500030517578,2,-12.55,68.8,56.25,5.5,56.5,62.0,-12.55,68.8,56.25,2025,691.4366978730061,367.61604173169945,-899.9955654144288,-1959.0483050191344,308362.49828338623
2025-08-04,20250807,0.35/0.15,24585.75,3.24,24750,24450,24950,24200,0.335,-0.333,0.16,-0.147,95.45000076293944,4.599998474121094,5.950002670288086,-3.599994659423828,200,250,75.5999984741211,78.6500015258789,29.149999618530273,29.649999618530273,107.5500030517578,36.45000076293945,39.900001525878906,13.25,-10.0,95.55,85.55,-8.1,70.2,62.1,-18.099998474121097,165.75,2,-6.8,46.75,39.95,-13.950000762939451,144.8000030517578,2,,,,-10.0,95.5500030517578,1,,,,-7.150001525878906,98.0500030517578,1,-7.15,98.05,90.9,-10.0,95.55,85.55,-7.15,98.05,90.9,2025,240.72884649866157,478.2595227565194,3449.9988555908203,2731.0104863356396,115912.49942779541
2025-08-04,20250807,0.25/0.1,24585.75,3.24,24850,24350,25050,24100,0.237,-0.244,0.106,-0.104,62.75000190734863,3.700002670288086,6.400002479553223,-3.6000003814697266,200,250,47.5,53.150001525878906,17.850000381469727,20.049999237060547,66.8499984741211,23.950000762939453,22.600000381469727,9.149999618530272,-10.0,61.7,51.7,-3.65,42.85,39.2,-13.64999771118164,104.54999923706056,2,-4.25,30.45,26.2,-9.349998474121094,93.20000076293944,2,,,,-10.0,61.70000076293945,1,,,,-5.099998474121094,62.75,1,-5.1,62.75,57.65,-10.0,61.7,51.7,-5.1,62.75,57.65,2025,158.90913801720538,373.3272392889471,2775.0020027160645,2242.765625409912,140437.49856948853
2025-08-04,20250807,0.25/0.05,24585.75,3.24,24850,24350,25250,23900,0.237,-0.244,0.046,-0.052,83.95000171661377,5.600002765655518,9.500001430511476,-5.150000095367432,400,450,47.5,53.150001525878906,7.050000190734863,9.649999618530272,66.8499984741211,23.950000762939453,7.400000095367432,5.050000190734863,-10.0,61.7,51.7,-3.65,42.85,39.2,-13.64999771118164,104.54999923706056,2,-4.25,30.45,26.2,-9.349998474121094,93.20000076293944,2,,,,-10.0,61.70000076293945,1,,,,-5.099998474121094,62.75,1,-5.1,62.75,57.65,-10.0,61.7,51.7,-5.1,62.75,57.65,2025,158.90913801720538,345.6045569081743,4200.002074241638,3695.4883793162585,274537.4987125397
2025-08-05,20250807,0.35/0.15,24622.7,2.24,24750,24500,24950,24300,0.336,-0.322,0.134,-0.143,79.44999885559082,17.249999046325684,19.0,-0.2000045776367187,200,200,60.5,61.349998474121094,19.149999618530273,23.25,40.54999923706055,47.0,10.649999618530272,14.699999809265137,-7.9,61.65,53.75,-9.25,69.45,60.2,-17.150001525878906,131.0999984741211,2,-8.3,55.3,47.0,-12.89999771118164,111.89999771118164,2,-9.25,69.45,60.2,-17.150001525878906,131.0999984741211,2,,,,0.0,0.0,0,-4.6,56.6,52.0,-7.9,61.65,53.75,,,,2025,391.67607443457325,389.51633470324754,12937.499284744263,12156.306875606442,90412.50085830688
2025-08-05,20250807,0.25/0.1,24622.7,2.24,24800,24450,25000,24200,0.273,-0.266,0.105,-0.093,64.80000019073486,17.05000114440918,19.09999942779541,-0.5499973297119141,200,250,45.54999923706055,48.20000076293945,14.399999618530272,14.550000190734863,29.049999237060547,35.0,7.800000190734863,8.5,-8.8,47.3,38.5,-9.5,54.75,45.25,-18.299999237060547,102.04999923706056,2,-6.35,41.35,35.0,-10.699996948242188,83.39999771118164,2,-9.5,54.75,45.25,-18.299999237060547,102.04999923706056,2,,,,0.0,0.0,0,-4.35,42.05,37.7,-8.8,47.3,38.5,,,,2025,285.43656219561285,337.4568426560192,12787.500858306885,12164.607453455252,138899.99985694885
2025-08-05,20250807,0.25/0.05,24622.7,2.24,24800,24450,25150,24050,0.273,-0.266,0.049,-0.05,80.0,23.70000052452087,26.600001096725464,-0.6499977111816406,350,400,45.54999923706055,48.20000076293945,6.199999809265137,7.550000190734863,29.049999237060547,35.0,3.549999952316284,4.199999809265137,-8.8,47.3,38.5,-9.5,54.75,45.25,-18.299999237060547,102.04999923706056,2,-6.35,41.35,35.0,-10.699996948242188,83.39999771118164,2,-9.5,54.75,45.25,-18.299999237060547,102.04999923706056,2,,,,0.0,0.0,0,-4.35,42.05,37.7,-8.8,47.3,38.5,,,,2025,253.21123661448593,323.21336163826624,17775.000393390652,17198.5757951379,240000.0
2025-08-06,20250807,0.35/0.15,24622.0,1.24,24700,24550,24900,24400,0.383,-0.361,0.128,-0.164,82.44999980926514,25.000000953674316,26.199999809265137,-0.5500011444091797,200,150,63.70000076293945,54.349998474121094,15.050000190734863,20.549999237060547,28.399999618530273,52.29999923706055,6.0,17.25,-7.2,56.7,49.5,-3.9,60.9,57.0,-11.10000228881836,117.60000228881836,2,-6.8,62.25,55.45,-12.549999237060549,101.70000076293944,2,-3.9,60.9,57.0,-3.9000015258789062,60.900001525878906,1,-6.8,62.25,55.45,-6.799999237060547,62.25,1,-5.75,39.45,33.7,,,,,,,2025,284.41695065512886,378.61959740730526,18750.000715255737,18086.964167193302,88162.50014305115
2025-08-06,20250807,0.25/0.1,24622.0,1.24,24800,24450,24950,24300,0.235,-0.217,0.092,-0.089,40.60000228881836,16.300002574920654,17.450002670288086,-0.7499971389770508,150,150,32.400001525878906,28.600000381469727,10.199999809265137,10.199999809265137,12.649999618530272,24.899999618530273,4.349999904632568,8.899999618530273,-9.35,28.3,18.95,-10.0,33.5,23.5,-19.349998474121097,61.79999923706055,2,-4.6,31.6,27.0,-7.950000762939453,49.55000114440918,2,-10.0,33.5,23.5,-10.0,33.5,1,-4.6,31.6,27.0,-4.600000381469727,31.600000381469727,1,-3.35,17.95,14.6,,,,,,,2025,179.48358777412494,287.4774072373497,12225.00193119049,11758.040936179017,82049.99828338623
2025-08-06,20250807,0.25/0.05,24622.0,1.24,24800,24450,25050,24200,0.235,-0.217,0.047,-0.049,50.80000162124634,20.900002479553223,22.950002193450928,-1.2999982833862305,250,250,32.400001525878906,28.600000381469727,4.800000190734863,5.400000095367432,12.649999618530272,24.899999618530273,2.5,5.150000095367432,-9.35,28.3,18.95,-10.0,33.5,23.5,-19.349998474121097,61.79999923706055,2,-4.6,31.6,27.0,-7.950000762939453,49.55000114440918,2,-10.0,33.5,23.5,-10.0,33.5,1,-4.6,31.6,27.0,-4.600000381469727,31.600000381469727,1,-3.35,17.95,14.6,,,,,,,2025,188.5071210059275,278.06576517245674,15675.001859664917,15208.428973486534,149399.99878406525
2025-08-07,20250814,0.35/0.15,24502.55,7.24,24700,24400,24900,24100,0.325,-0.357,0.158,-0.143,106.95000457763672,6.850006103515625,7.150003433227539,-20.19999885559082,200,300,75.75,91.0500030517578,29.549999237060547,30.299999237060547,85.5,67.19999694824219,31.799999237060547,20.799999237060547,-8.6,54.9,46.3,32.15,99.55,131.7,23.549991607666016,154.45000457763672,2,12.6,115.8,128.4,6.249988555908203,169.70000457763672,2,32.15,99.55,131.7,41.19999694824219,176.0,2,12.6,115.8,128.4,20.54998779296875,193.3500061035156,2,-6.35,53.9,47.55,9.05,76.45,85.5,7.95,77.55,85.5,2025,270.22255908067814,494.33722480411535,5137.504577636719,4372.944793751925,144787.49656677246
2025-08-07,20250814,0.25/0.1,24502.55,7.24,24800,24300,25000,24000,0.232,-0.267,0.105,-0.105,70.69999885559082,6.600001335144043,6.600001335144043,-19.800002098083496,200,300,48.099998474121094,62.70000076293945,18.149999618530273,21.950000762939453,53.29999923706055,44.599998474121094,18.5,15.300000190734863,8.15,26.95,35.1,22.0,69.65,91.65,30.14999771118164,96.60000228881836,2,10.15,80.75,90.9,5.850002288818359,114.75,2,22.0,69.65,91.65,26.89999771118164,118.0500030517578,2,10.15,80.75,90.9,14.299999237060549,129.9000015258789,2,-4.3,34.0,29.7,4.9,48.4,53.3,4.15,49.15,53.3,2025,216.17944468204334,389.4659850460649,4950.001001358032,4344.355571629924,171975.00085830688
2025-08-07,20250814,0.25/0.05,24502.55,7.24,24800,24300,25150,23750,0.232,-0.267,0.054,-0.05,91.89999961853027,9.550001621246338,9.550001621246338,-26.649999618530273,350,550,48.099998474121094,62.70000076293945,8.649999618530273,10.25,53.29999923706055,44.599998474121094,7.949999809265137,7.599999904632568,8.15,26.95,35.1,22.0,69.65,91.65,30.14999771118164,96.60000228881836,2,10.15,80.75,90.9,5.850002288818359,114.75,2,22.0,69.65,91.65,26.89999771118164,118.0500030517578,2,10.15,80.75,90.9,14.299999237060549,129.9000015258789,2,-4.3,34.0,29.7,4.9,48.4,53.3,4.15,49.15,53.3,2025,182.95851394127402,362.8618933053376,7162.501215934753,6616.680808688142,343575.0002861023
2025-08-08,20250814,0.35/0.15,24496.85,6.24,24650,24400,24900,24150,0.354,-0.357,0.135,-0.155,108.99999809265135,2.25,4.199995040893555,-5.000005722045898,250,250,78.0,84.0999984741211,22.75,30.350000381469727,51.5,109.8499984741211,15.649999618530272,38.95000076293945,-6.15,71.9,65.75,8.6,93.4,102.0,2.4499969482421875,165.3000030517578,2,-8.6,104.25,95.65,-13.299999237060549,170.0,2,8.6,93.4,102.0,8.599998474121094,93.4000015258789,1,-8.6,104.25,95.65,-8.599998474121094,104.25,1,-4.7,65.75,61.05,,,,,,,2025,351.18443526487255,492.1027127192211,1687.5,844.2128520159065,105750.00143051147
2025-08-08,20250814,0.25/0.1,24496.85,6.24,24750,24300,24950,24000,0.25,-0.26,0.108,-0.093,69.4000015258789,-1.950002670288086,3.300004005432129,-8.30000114440918,200,300,48.650001525878906,56.0,17.549999237060547,17.700000762939453,31.950000762939453,73.05000305175781,12.600000381469728,21.049999237060547,-7.65,45.15,37.5,4.35,63.0,67.35,-3.3000030517578125,108.1500015258789,2,-7.45,70.8,63.35,-10.350006103515623,111.45000457763672,2,4.35,63.0,67.35,4.349998474121094,63.0,1,-7.45,70.8,63.35,-7.450004577636719,70.80000305175781,1,-2.9,40.65,37.75,,,,,,,2025,339.4812774947633,383.5145455328703,-1462.5020027160645,-2185.497825743698,172949.99885559082
2025-08-08,20250814,0.25/0.05,24496.85,6.24,24750,24300,25100,23800,0.25,-0.26,0.055,-0.051,86.8000020980835,-1.1500020027160645,4.400003910064697,-9.600001335144045,350,500,48.650001525878906,56.0,8.199999809265137,9.649999618530272,31.950000762939453,73.05000305175781,6.900000095367432,10.149999618530272,-7.65,45.15,37.5,4.35,63.0,67.35,-3.3000030517578125,108.1500015258789,2,-7.45,70.8,63.35,-10.350006103515623,111.45000457763672,2,4.35,63.0,67.35,4.349998474121094,63.0,1,-7.45,70.8,63.35,-7.450004577636719,70.80000305175781,1,-2.9,40.65,37.75,,,,,,,2025,287.97512382873686,359.95197844116234,-862.5015020370483,-1510.4286043069474,309899.9984264374
2025-08-11,20250814,0.35/0.15,24382.8,3.24,24550,24300,24750,24050,0.324,-0.37,0.149,-0.143,95.10000038146973,-5.099998474121094,10.05000114440918,-5.099998474121094,200,250,69.0,76.25,25.75,24.399999618530273,128.0,26.049999237060547,44.25,9.600000381469728,-1.45,74.9,73.45,-5.0,55.8,50.8,-6.450004577636719,130.70000076293945,2,-5.3,59.4,54.1,-15.050003051757812,144.9000015258789,2,,,,-1.4500045776367188,74.9000015258789,1,,,,-9.75,85.5,1,-9.75,85.5,75.75,-1.45,74.9,73.45,-9.75,85.5,75.75,2025,388.17421905824176,469.8902741697788,-3824.9988555908203,-4683.0633488188405,116174.9997138977
